Input1,Input2,Output
0.39003900390039803,60.0,90.13829715837272
0.410041004100421,60.0,90.11556285046447
0.43004300430042974,60.0,90.09282426419247
0.4500450045004527,60.0,90.07008140568963
0.47004700470047567,60.0,90.04733428108878
0.49004900490049863,60.0,90.02458289652262
0.5100510051005216,60.0,90.00182725812368
0.5300530053005303,60.0,89.97906737202443
0.5500550055005533,60.0,89.95630324435712
0.5700570057005763,60.0,89.93353488125393
0.5900590059005992,60.0,89.91076228884687
0.610061006100608,60.0,89.88798547326783
0.630063006300631,60.0,89.86520444064851
0.6500650065006539,60.0,89.8424191971205
0.6700670067006769,60.0,89.81962974881523
0.6900690069006998,60.0,89.79683610186397
0.7100710071007086,60.0,89.7740382623979
0.7300730073007315,60.0,89.75123623654791
0.7500750075007545,60.0,89.72843003044481
0.7700770077007775,60.0,89.70561965021926
0.7900790079008004,60.0,89.68280510200172
0.8100810081008092,60.0,89.65998639192253
0.8300830083008321,60.0,89.63716352611175
0.8500850085008551,60.0,89.61433651069936
0.8700870087008781,60.0,89.59150535181517
0.890089008900901,60.0,89.56867005558871
0.9100910091009098,60.0,89.54583062814947
0.9300930093009327,60.0,89.52298707562665
0.9500950095009557,60.0,89.50013940414925
0.9700970097009787,60.0,89.47728761984617
0.9900990099010016,60.0,89.45443172884605
1.0101010101010104,60.0,89.43157173727735
1.0301030103010334,60.0,89.40870765126832
1.0501050105010563,60.0,89.38583947694703
1.0701070107010793,60.0,89.36296722044133
1.090109010901088,60.0,89.34009088787889
1.110111011101111,60.0,89.31721048538711
1.130113011301134,60.0,89.29432601909323
1.150115011501157,60.0,89.27143749512429
1.1701170117011799,60.0,89.24854491960707
1.1901190119011886,60.0,89.22564829866815
1.2101210121012116,60.0,89.20274763843385
1.2301230123012346,60.0,89.17984294503032
1.2501250125012575,60.0,89.15693422458344
1.2701270127012805,60.0,89.1340214832189
1.2901290129012892,60.0,89.11110472706214
1.3101310131013122,60.0,89.08818396223832
1.3301330133013352,60.0,89.06525919487243
1.3501350135013581,60.0,89.04233043108917
1.370137013701381,60.0,89.019397677013
1.3901390139013898,60.0,88.99646093876821
1.4101410141014128,60.0,88.97352022247871
1.4301430143014358,60.0,88.95057553426824
1.4501450145014587,60.0,88.92762688026028
1.4701470147014817,60.0,88.90467426657803
1.4901490149014904,60.0,88.88171769934446
1.5101510151015134,60.0,88.85875718468225
1.5301530153015364,60.0,88.8357927287138
1.5501550155015593,60.0,88.8128243375613
1.570157015701568,60.0,88.78985201734663
1.590159015901591,60.0,88.76687577419136
1.610161016101614,60.0,88.7438956142169
1.630163016301637,60.0,88.72091154354425
1.65016501650166,60.0,88.69792356829419
1.6701670167016687,60.0,88.67493169458726
1.6901690169016916,60.0,88.65193592854358
1.7101710171017146,60.0,88.62893627628313
1.7301730173017376,60.0,88.60593274392552
1.7501750175017605,60.0,88.58292533759008
1.7701770177017693,60.0,88.55991406339587
1.7901790179017922,60.0,88.53689892746154
1.8101810181018152,60.0,88.51387993590559
1.8301830183018382,60.0,88.49085709484613
1.8501850185018611,60.0,88.46783041040096
1.8701870187018699,60.0,88.44479988868761
1.8901890189018928,60.0,88.42176553582327
1.9101910191019158,60.0,88.3987273579248
1.9301930193019388,60.0,88.37568536110876
1.9501950195019617,60.0,88.35263955149142
1.9701970197019705,60.0,88.32958993518868
1.9901990199019934,60.0,88.30653651831611
2.0102010201020164,60.0,88.28347930698898
2.0302030203020394,60.0,88.26041830732221
2.050205020502048,60.0,88.23735352543042
2.070207020702071,60.0,88.21428496742786
2.090209020902094,60.0,88.19121263942841
2.110211021102117,60.0,88.1681365475457
2.13021302130214,60.0,88.14505669789294
2.1502150215021487,60.0,88.12197309658302
2.1702170217021717,60.0,88.09888574972845
2.1902190219021946,60.0,88.07579466344144
2.2102210221022176,60.0,88.0526998438338
2.2302230223022406,60.0,88.02960129701701
2.2502250225022493,60.0,88.0064990291022
2.2702270227022723,60.0,87.98339304620006
2.2902290229022952,60.0,87.96028335442102
2.310231023102318,60.0,87.93716995987506
2.330233023302341,60.0,87.91405286867183
2.35023502350235,60.0,87.89093208692063
2.370237023702373,60.0,87.86780762073029
2.390239023902396,60.0,87.84467947620938
2.410241024102419,60.0,87.82154765946598
2.4302430243024418,60.0,87.79841217660788
2.4502450245024505,60.0,87.77527303374245
2.4702470247024735,60.0,87.75213023697661
2.4902490249024964,60.0,87.72898379241698
2.5102510251025194,60.0,87.70583370616973
2.5302530253025424,60.0,87.68267998434064
2.550255025502551,60.0,87.65952263303514
2.570257025702574,60.0,87.63636165835817
2.590259025902597,60.0,87.61319706641433
2.61026102610262,60.0,87.5900288633078
2.6302630263026288,60.0,87.56685705514236
2.6502650265026517,60.0,87.54368164802132
2.6702670267026747,60.0,87.52050264804762
2.6902690269026976,60.0,87.49732006132383
2.7102710271027206,60.0,87.474133893952
2.7302730273027294,60.0,87.45094415203386
2.7502750275027523,60.0,87.42775084167057
2.7702770277027753,60.0,87.40455396896303
2.7902790279027982,60.0,87.38135354001159
2.810281028102821,60.0,87.35814956091622
2.83028302830283,60.0,87.33494203777647
2.850285028502853,60.0,87.31173097669138
2.870287028702876,60.0,87.28851638375959
2.890289028902899,60.0,87.26529826507931
2.910291029102922,60.0,87.24207662674831
2.9302930293029306,60.0,87.2188514748639
2.9502950295029535,60.0,87.19562281552288
2.9702970297029765,60.0,87.17239065482168
2.9902990299029995,60.0,87.14915499885623
3.0103010301030224,60.0,87.125915853722
3.030303030303031,60.0,87.10267322551407
3.050305030503054,60.0,87.07942712032691
3.070307030703077,60.0,87.05617754425465
3.0903090309031,60.0,87.03292450339089
3.110311031103109,60.0,87.00966800382882
3.1303130313031318,60.0,86.98640805166103
3.1503150315031547,60.0,86.96314465297978
3.1703170317031777,60.0,86.93987781387675
3.1903190319032007,60.0,86.91660754044318
3.2103210321032094,60.0,86.89333383876983
3.2303230323032324,60.0,86.87005671494691
3.2503250325032553,60.0,86.84677617506424
3.2703270327032783,60.0,86.82349222521106
3.2903290329033013,60.0,86.80020487147615
3.31033103310331,60.0,86.77691411994783
3.330333033303333,60.0,86.75361997671381
3.350335033503356,60.0,86.73032244786143
3.370337033703379,60.0,86.70702153947741
3.390339033903402,60.0,86.68371725764804
3.4103410341034106,60.0,86.66040960845909
3.4303430343034336,60.0,86.63709859799577
3.4503450345034565,60.0,86.6137842323428
3.4703470347034795,60.0,86.59046651758436
3.4903490349035025,60.0,86.5671454598042
3.510351035103511,60.0,86.54382106508544
3.530353035303534,60.0,86.52049333951068
3.550355035503557,60.0,86.49716228916208
3.57035703570358,60.0,86.47382792012118
3.590359035903589,60.0,86.45049023846903
3.610361036103612,60.0,86.4271492502861
3.6303630363036348,60.0,86.40380496165238
3.6503650365036577,60.0,86.38045737864731
3.6703670367036807,60.0,86.35710650734973
3.6903690369036894,60.0,86.33375235383798
3.7103710371037124,60.0,86.31039492418982
3.7303730373037354,60.0,86.28703422448251
3.7503750375037583,60.0,86.26367026079272
3.7703770377037813,60.0,86.24030303919656
3.79037903790379,60.0,86.2169325657696
3.810381038103813,60.0,86.19355884658681
3.830383038303836,60.0,86.1701818877226
3.850385038503859,60.0,86.14680169525089
3.870387038703882,60.0,86.12341827524496
3.8903890389038907,60.0,86.1000316337775
3.9103910391039136,60.0,86.07664177692068
3.9303930393039366,60.0,86.05324871074606
3.9503950395039595,60.0,86.02985244132464
3.9703970397039825,60.0,86.00645297472683
3.9903990399039913,60.0,85.98305031702242
4.010401040104014,60.0,85.95964447428068
4.030403040304037,60.0,85.93623545257022
4.05040504050406,60.0,85.91282325795913
4.070407040704069,60.0,85.88940789651485
4.090409040904092,60.0,85.86598937430423
4.110411041104115,60.0,85.84256769739353
4.130413041304138,60.0,85.81914287184841
4.150415041504161,60.0,85.79571490373395
4.1704170417041695,60.0,85.77228379911455
4.1904190419041925,60.0,85.74884956405404
4.210421042104215,60.0,85.72541220461568
4.230423042304238,60.0,85.70197172686201
4.250425042504261,60.0,85.67852813685509
4.27042704270427,60.0,85.65508144065628
4.290429042904293,60.0,85.63163164432625
4.310431043104316,60.0,85.60817875392519
4.330433043304339,60.0,85.58472277551255
4.350435043504362,60.0,85.5612637151472
4.370437043704371,60.0,85.53780157888738
4.390439043904394,60.0,85.51433637279068
4.410441044104417,60.0,85.490868102914
4.43044304430444,60.0,85.46739677531373
4.4504450445044625,60.0,85.4439223960455
4.470447044704471,60.0,85.42044497116433
4.490449044904494,60.0,85.39696450672459
4.510451045104517,60.0,85.37348100878002
4.53045304530454,60.0,85.34999448338368
4.550455045504549,60.0,85.32650493658801
4.570457045704572,60.0,85.30301237444473
4.590459045904595,60.0,85.27951680300495
4.610461046104618,60.0,85.25601822831912
4.630463046304641,60.0,85.23251665643699
4.6504650465046495,60.0,85.20901209340768
4.6704670467046725,60.0,85.18550454527958
4.6904690469046955,60.0,85.16199401810049
4.710471047104718,60.0,85.13848051791746
4.730473047304741,60.0,85.1149640507769
4.75047504750475,60.0,85.09144462272455
4.770477047704773,60.0,85.06792223980541
4.790479047904796,60.0,85.04439690806386
4.810481048104819,60.0,85.02086863354353
4.830483048304842,60.0,84.99733742228746
4.850485048504851,60.0,84.97380328033788
4.870487048704874,60.0,84.95026621373636
4.890489048904897,60.0,84.9267262285238
4.91049104910492,60.0,84.90318333074042
4.930493049304943,60.0,84.87963752642567
4.950495049504951,60.0,84.85608882161833
4.970497049704974,60.0,84.83253722235648
4.990499049904997,60.0,84.80898273467744
5.01050105010502,60.0,84.78542536461791
5.030503050305029,60.0,84.76186511821379
5.050505050505052,60.0,84.7383020015003
5.070507050705075,60.0,84.71473602051189
5.090509050905098,60.0,84.69116718128237
5.110511051105121,60.0,84.66759548984477
5.13051305130513,60.0,84.64402095223143
5.1505150515051525,60.0,84.6204435744739
5.1705170517051755,60.0,84.59686336260302
5.1905190519051985,60.0,84.57328032264893
5.210521052105221,60.0,84.54969446064099
5.23052305230523,60.0,84.52610578260787
5.250525052505253,60.0,84.50251429457742
5.270527052705276,60.0,84.47892000257683
5.290529052905299,60.0,84.45532291263244
5.310531053105322,60.0,84.43172303076996
5.330533053305331,60.0,84.40812036301428
5.350535053505354,60.0,84.3845149153895
5.370537053705377,60.0,84.36090669391905
5.3905390539054,60.0,84.33729570462552
5.410541054105423,60.0,84.3136819535308
5.430543054305431,60.0,84.29006544665597
5.450545054505454,60.0,84.26644619002137
5.470547054705477,60.0,84.24282418964654
5.4905490549055,60.0,84.21919945155028
5.510551055105509,60.0,84.19557198175062
5.530553055305532,60.0,84.17194178626475
5.550555055505555,60.0,84.14830887110917
5.570557055705578,60.0,84.12467324229951
5.590559055905601,60.0,84.10103490585068
5.61056105610561,60.0,84.0773938677768
5.630563056305633,60.0,84.05375013409115
5.6505650565056555,60.0,84.03010371080623
5.6705670567056785,60.0,84.0064546039338
5.6905690569057015,60.0,83.98280281948479
5.71057105710571,60.0,83.95914836346932
5.730573057305733,60.0,83.9354912418967
5.750575057505756,60.0,83.91183146077547
5.770577057705779,60.0,83.88816902611333
5.790579057905802,60.0,83.86450394391719
5.810581058105811,60.0,83.84083622019315
5.830583058305834,60.0,83.81716586094649
5.850585058505857,60.0,83.79349287218164
5.87058705870588,60.0,83.7698172599023
5.890589058905903,60.0,83.74613903011125
5.910591059105911,60.0,83.7224581888105
5.930593059305934,60.0,83.69877474200123
5.950595059505957,60.0,83.67508869568377
5.97059705970598,60.0,83.65140005585764
5.990599059905989,60.0,83.62770882852153
6.010601060106012,60.0,83.60401501967327
6.030603060306035,60.0,83.58031863530985
6.050605060506058,60.0,83.55661968142745
6.070607060706081,60.0,83.5329181640214
6.09060906090609,60.0,83.50921408908617
6.110611061106113,60.0,83.48550746261537
6.130613061306136,60.0,83.46179829060179
6.1506150615061586,60.0,83.43808657903733
6.1706170617061815,60.0,83.4143723339131
6.19061906190619,60.0,83.39065556121928
6.210621062106213,60.0,83.3669362669452
6.230623062306236,60.0,83.34321445707938
6.250625062506259,60.0,83.31949013760945
6.270627062706282,60.0,83.29576331452212
6.290629062906291,60.0,83.27203399380333
6.310631063106314,60.0,83.24830218143805
6.330633063306337,60.0,83.22456788341042
6.35063506350636,60.0,83.20083110570368
6.370637063706383,60.0,83.17709185430027
6.3906390639063915,60.0,83.15335013518168
6.410641064106414,60.0,83.12960595432847
6.430643064306437,60.0,83.10585931772039
6.45064506450646,60.0,83.08211023133629
6.470647064706469,60.0,83.05835870115412
6.490649064906492,60.0,83.03460473315091
6.510651065106515,60.0,83.01084833330283
6.530653065306538,60.0,82.98708950758514
6.550655065506561,60.0,82.96332826197218
6.57065706570657,60.0,82.93956460243744
6.590659065906593,60.0,82.91579853495341
6.610661066106616,60.0,82.89203006549178
6.630663066306639,60.0,82.86825920002325
6.650665066506662,60.0,82.84448594451761
6.67066706670667,60.0,82.82071030494383
6.690669066906693,60.0,82.79693228726981
6.710671067106716,60.0,82.77315189746267
6.730673067306739,60.0,82.74936914148851
6.750675067506762,60.0,82.72558402531256
6.770677067706771,60.0,82.70179655489912
6.790679067906794,60.0,82.67800673621151
6.810681068106817,60.0,82.65421457521217
6.83068306830684,60.0,82.63042007786257
6.850685068506863,60.0,82.60662325012329
6.8706870687068715,60.0,82.58282409795393
6.8906890689068945,60.0,82.55902262731317
6.910691069106917,60.0,82.5352188441587
6.93069306930694,60.0,82.51141275444732
6.950695069506949,60.0,82.4876043641349
6.970697069706972,60.0,82.46379367917625
6.990699069906995,60.0,82.43998070552531
7.010701070107018,60.0,82.41616544913508
7.030703070307041,60.0,82.39234791595756
7.05070507050705,60.0,82.3685281119438
7.070707070707073,60.0,82.34470604304387
7.090709070907096,60.0,82.32088171520691
7.110711071107119,60.0,82.29705513438105
7.130713071307142,60.0,82.2732263065135
7.15071507150715,60.0,82.24939523755047
7.170717071707173,60.0,82.22556193343718
7.190719071907196,60.0,82.20172640011788
7.210721072107219,60.0,82.17788864353585
7.230723072307242,60.0,82.15404866963341
7.250725072507251,60.0,82.13020648435189
7.270727072707274,60.0,82.10636209363155
7.290729072907297,60.0,82.08251550341177
7.31073107310732,60.0,82.05866671963088
7.330733073307343,60.0,82.03481574822624
7.350735073507352,60.0,82.01096259513422
7.3707370737073745,60.0,81.98710726629012
7.3907390739073975,60.0,81.96324976762835
7.4107410741074204,60.0,81.93939010508225
7.430743074307429,60.0,81.91552828458416
7.450745074507452,60.0,81.89166431206542
7.470747074707475,60.0,81.86779819345635
7.490749074907498,60.0,81.84392993468629
7.510751075107521,60.0,81.82005954168349
7.53075307530753,60.0,81.79618702037531
7.550755075507553,60.0,81.77231237668796
7.570757075707576,60.0,81.7484356165467
7.590759075907599,60.0,81.72455674587573
7.610761076107622,60.0,81.70067577059827
7.63076307630763,60.0,81.67679269663647
7.650765076507653,60.0,81.65290752991145
7.670767076707676,60.0,81.62902027634331
7.690769076907699,60.0,81.6051309418511
7.710771077107722,60.0,81.58123953235288
7.730773077307731,60.0,81.55734605376563
7.750775077507754,60.0,81.53345051200527
7.770777077707777,60.0,81.50955291298669
7.7907790779078,60.0,81.48565326262374
7.810781078107823,60.0,81.46175156682922
7.830783078307832,60.0,81.43784783151489
7.850785078507855,60.0,81.41394206259143
7.8707870787078775,60.0,81.39003426596845
7.8907890789079005,60.0,81.36612444755457
7.910791079107909,60.0,81.34221261325729
7.930793079307932,60.0,81.31829876898303
7.950795079507955,60.0,81.29438292063719
7.970797079707978,60.0,81.27046507412409
7.990799079908001,60.0,81.24654523534697
8.01080108010801,60.0,81.22262341020803
8.030803080308033,60.0,81.19869960460831
8.050805080508056,60.0,81.17477382444785
8.070807080708079,60.0,81.15084607562562
8.090809080908102,60.0,81.12691636403943
8.11081108110811,60.0,81.1029846955861
8.130813081308133,60.0,81.07905107616126
8.150815081508156,60.0,81.05511551165955
8.17081708170818,60.0,81.03117800797445
8.190819081908202,60.0,81.00723857099838
8.210821082108211,60.0,80.98329720662267
8.230823082308234,60.0,80.9593539207375
8.250825082508257,60.0,80.93540871923199
8.27082708270828,60.0,80.91146160799417
8.290829082908303,60.0,80.88751259291095
8.310831083108312,60.0,80.86356167986814
8.330833083308335,60.0,80.8396088747504
8.350835083508358,60.0,80.8156541834413
8.37083708370838,60.0,80.79169761182334
8.39083908390839,60.0,80.76773916577788
8.410841084108412,60.0,80.7437788511851
8.430843084308435,60.0,80.7198166739241
8.450845084508458,60.0,80.69585263987291
8.470847084708481,60.0,80.67188675490837
8.49084908490849,60.0,80.6479190249062
8.510851085108513,60.0,80.62394945574101
8.530853085308536,60.0,80.59997805328625
8.550855085508559,60.0,80.57600482341428
8.570857085708582,60.0,80.55202977199627
8.59085908590859,60.0,80.5280529049023
8.610861086108613,60.0,80.50407422800124
8.630863086308636,60.0,80.48009374716091
8.65086508650866,60.0,80.4561114682479
8.670867086708682,60.0,80.43212739712769
8.690869086908691,60.0,80.40814153966463
8.710871087108714,60.0,80.38415390172186
8.730873087308737,60.0,80.36016448916139
8.75087508750876,60.0,80.33617330784412
8.770877087708783,60.0,80.3121803636297
8.790879087908792,60.0,80.28818566237672
8.810881088108815,60.0,80.26418920994249
8.830883088308838,60.0,80.24019101218326
8.85088508850886,60.0,80.21619107495404
8.87088708870887,60.0,80.19218940410875
8.890889088908892,60.0,80.1681860055
8.910891089108915,60.0,80.14418088497936
8.930893089308938,60.0,80.12017404839716
8.950895089508961,60.0,80.09616550160257
8.97089708970897,60.0,80.07215525044356
8.990899089908993,60.0,80.04814330076688
9.010901090109016,60.0,80.02412965841819
9.030903090309039,60.0,80.00011432924188
9.050905090509062,60.0,79.97609731908119
9.07090709070907,60.0,79.95207863377814
9.090909090909093,60.0,79.92805827917357
9.110911091109116,60.0,79.90403626110712
9.13091309130914,60.0,79.88001258541722
9.150915091509162,60.0,79.8559872579411
9.170917091709171,60.0,79.83196028451482
9.190919091909194,60.0,79.80793167097316
9.210921092109217,60.0,79.78390142314977
9.23092309230924,60.0,79.75986954687704
9.250925092509263,60.0,79.73583604798615
9.270927092709272,60.0,79.7118009323071
9.290929092909295,60.0,79.68776420566861
9.310931093109318,60.0,79.66372587389823
9.33093309330934,60.0,79.63968594282227
9.35093509350935,60.0,79.61564441826583
9.370937093709372,60.0,79.59160130605275
9.390939093909395,60.0,79.5675566120057
9.410941094109418,60.0,79.54351034194602
9.430943094309441,60.0,79.51946250169394
9.45094509450945,60.0,79.49541309706835
9.470947094709473,60.0,79.47136213388696
9.490949094909496,60.0,79.4473096179662
9.510951095109519,60.0,79.42325555512129
9.530953095309542,60.0,79.3991999511662
9.55095509550955,60.0,79.37514281191368
9.570957095709574,60.0,79.35108414317514
9.590959095909596,60.0,79.32702395076083
9.61096109610962,60.0,79.30296224047972
9.630963096309642,60.0,79.2788990181395
9.650965096509651,60.0,79.25483428954665
9.670967096709674,60.0,79.23076806050632
9.690969096909697,60.0,79.20670033682245
9.71097109710972,60.0,79.18263112429773
9.730973097309743,60.0,79.15856042873355
9.750975097509752,60.0,79.13448825593004
9.770977097709775,60.0,79.11041461168601
9.790979097909798,60.0,79.0863395017991
9.81098109810982,60.0,79.0622629320656
9.83098309830983,60.0,79.03818490828056
9.850985098509852,60.0,79.01410543623767
9.870987098709875,60.0,78.99002452172947
9.890989098909898,60.0,78.9659421705471
9.910991099109921,60.0,78.94185838848048
9.93099309930993,60.0,78.91777318131824
9.950995099509953,60.0,78.89368655484766
9.970997099709976,60.0,78.86959851485476
9.990999099909999,60.0,78.84550906712431
10.011001100110022,60.0,78.82141821743973
10.03100310031003,60.0,78.79732597158316
10.051005100510054,60.0,78.77323233533542
10.071007100710077,60.0,78.74913731447603
10.0910091009101,60.0,78.72504091478324
10.111011101110122,60.0,78.70094314203395
10.131013101310131,60.0,78.67684400200378
10.151015101510154,60.0,78.652743500467
10.171017101710177,60.0,78.62864164319659
10.1910191019102,60.0,78.60453843596422
10.211021102110223,60.0,78.58043388454024
10.231023102310232,60.0,78.55632799469366
10.251025102510255,60.0,78.53222077219219
10.271027102710278,60.0,78.50811222280218
10.2910291029103,60.0,78.4840023522887
10.31103110311031,60.0,78.45989116641546
10.331033103310332,60.0,78.43577867094481
10.351035103510355,60.0,78.41166487163784
10.371037103710378,60.0,78.38754977425424
10.391039103910401,60.0,78.3634333845524
10.41104110411041,60.0,78.33931570828935
10.431043104310433,60.0,78.31519675122078
10.451045104510456,60.0,78.29107651910104
10.471047104710479,60.0,78.2669550176831
10.491049104910502,60.0,78.24283225271864
10.51105110511051,60.0,78.218708229958
10.531053105310534,60.0,78.19458295515003
10.551055105510557,60.0,78.17045643404239
10.57105710571058,60.0,78.14632867238129
10.591059105910603,60.0,78.1221996759116
10.611061106110611,60.0,78.09806945037688
10.631063106310634,60.0,78.07393800151921
10.651065106510657,60.0,78.0498053350794
10.67106710671068,60.0,78.02567145679686
10.691069106910703,60.0,78.00153637240965
10.711071107110712,60.0,77.97740008765442
10.731073107310735,60.0,77.95326260826646
10.751075107510758,60.0,77.92912393997969
10.77107710771078,60.0,77.90498408852667
10.79107910791079,60.0,77.88084305963856
10.811081108110812,60.0,77.8567008590451
10.831083108310835,60.0,77.83255749247472
10.851085108510858,60.0,77.8084129656544
10.871087108710881,60.0,77.78426728430976
10.89108910891089,60.0,77.76012045416505
10.911091109110913,60.0,77.73597248094303
10.931093109310936,60.0,77.71182337036518
10.951095109510959,60.0,77.68767312815153
10.971097109710982,60.0,77.66352176002071
10.99109910991099,60.0,77.63936927168997
11.011101110111014,60.0,77.6152156688751
11.031103110311037,60.0,77.59106095729054
11.05110511051106,60.0,77.5669051426493
11.071107110711083,60.0,77.542748230663
11.091109110911091,60.0,77.51859022704183
11.111111111111114,60.0,77.49443113749453
11.131113111311137,60.0,77.47027096772851
11.15111511151116,60.0,77.44610972344964
11.171117111711183,60.0,77.4219474103625
11.191119111911192,60.0,77.39778403417017
11.211121112111215,60.0,77.3736196005743
11.231123112311238,60.0,77.34945411527515
11.25112511251126,60.0,77.32528758397152
11.27112711271127,60.0,77.30112001236081
11.291129112911293,60.0,77.27695140613896
11.311131113111315,60.0,77.25278177100047
11.331133113311338,60.0,77.22861111263842
11.351135113511361,60.0,77.20443943674447
11.37113711371137,60.0,77.1802667490088
11.391139113911393,60.0,77.15609305512012
11.411141114111416,60.0,77.13191836076577
11.431143114311439,60.0,77.10774267163161
11.451145114511462,60.0,77.08356599340202
11.47114711471147,60.0,77.05938833175998
11.491149114911494,60.0,77.03520969238697
11.511151115111517,60.0,77.01103008096302
11.53115311531154,60.0,76.98684950316674
11.551155115511563,60.0,76.96266796467522
11.571157115711571,60.0,76.93848547116417
11.591159115911594,60.0,76.91430202830774
11.611161116111617,60.0,76.89011764177867
11.63116311631164,60.0,76.86593231724822
11.651165116511663,60.0,76.84174606038619
11.671167116711672,60.0,76.81755887686087
11.691169116911695,60.0,76.79337077233913
11.711171117111718,60.0,76.76918175248632
11.73117311731174,60.0,76.74499182296633
11.75117511751175,60.0,76.72080098944156
11.771177117711773,60.0,76.69660925757292
11.791179117911796,60.0,76.67241663301984
11.811181118111818,60.0,76.64822312144028
11.831183118311841,60.0,76.62402872849071
11.85118511851185,60.0,76.59983345982612
11.871187118711873,60.0,76.57563732109992
11.891189118911896,60.0,76.55144031796411
11.911191119111919,60.0,76.52724245606919
11.931193119311942,60.0,76.50304374106413
11.95119511951195,60.0,76.47884417859642
11.971197119711974,60.0,76.45464377431202
11.991199119911997,60.0,76.4304425338554
12.01120112011202,60.0,76.40624046286953
12.031203120312043,60.0,76.38203756699585
12.051205120512051,60.0,76.35783385187435
12.071207120712074,60.0,76.33362932314338
12.091209120912097,60.0,76.30942398643991
12.11121112111212,60.0,76.28521784739932
12.131213121312143,60.0,76.26101091165548
12.151215121512152,60.0,76.23680318484074
12.171217121712175,60.0,76.21259467258592
12.191219121912198,60.0,76.18838538052034
12.21122112211222,60.0,76.16417531427177
12.23122312231223,60.0,76.13996447946647
12.251225122512253,60.0,76.11575288172911
12.271227122712276,60.0,76.09154052668289
12.291229122912299,60.0,76.06732741994945
12.311231123112321,60.0,76.04311356714892
12.33123312331233,60.0,76.01889897389985
12.351235123512353,60.0,75.99468364581926
12.371237123712376,60.0,75.9704675885226
12.3912391239124,60.0,75.94625080762384
12.411241124112422,60.0,75.92203330873535
12.43124312431243,60.0,75.897815097468
12.451245124512454,60.0,75.87359617943102
12.471247124712477,60.0,75.84937656023214
12.4912491249125,60.0,75.82515624547756
12.511251125112523,60.0,75.80093524077189
12.531253125312531,60.0,75.77671355171822
12.551255125512554,60.0,75.75249118391797
12.571257125712577,60.0,75.72826814297109
12.5912591259126,60.0,75.70404443447597
12.611261126112623,60.0,75.67982006402939
12.631263126312632,60.0,75.6555950372266
12.651265126512655,60.0,75.63136935966119
12.671267126712678,60.0,75.6071430369253
12.691269126912701,60.0,75.58291607460941
12.711271127112724,60.0,75.55868847830243
12.731273127312733,60.0,75.53446025359176
12.751275127512756,60.0,75.51023140606308
12.771277127712779,60.0,75.48600194130064
12.791279127912802,60.0,75.461771864887
12.81128112811281,60.0,75.4375411824032
12.831283128312833,60.0,75.4133098994286
12.851285128512856,60.0,75.38907802154107
12.87128712871288,60.0,75.36484555431682
12.891289128912902,60.0,75.3406125033305
12.91129112911291,60.0,75.31637887415516
12.931293129312934,60.0,75.29214467236218
12.951295129512957,60.0,75.26790990352148
12.97129712971298,60.0,75.24367457320122
12.991299129913003,60.0,75.21943868696808
13.011301130113011,60.0,75.19520225038707
13.031303130313034,60.0,75.17096526902156
13.051305130513057,60.0,75.1467277484334
13.07130713071308,60.0,75.12248969418275
13.091309130913103,60.0,75.0982511118282
13.111311131113112,60.0,75.0740120069267
13.131313131313135,60.0,75.04977238503356
13.151315131513158,60.0,75.02553225170253
13.171317131713181,60.0,75.00129161248567
13.191319131913204,60.0,74.97705047293348
13.211321132113213,60.0,74.95280883859479
13.231323132313236,60.0,74.92856671501677
13.251325132513259,60.0,74.90432410774505
13.271327132713282,60.0,74.88008102232357
13.29132913291329,60.0,74.85583746429464
13.311331133113313,60.0,74.83159343919891
13.331333133313336,60.0,74.80734895257544
13.35133513351336,60.0,74.78310400996162
13.371337133713382,60.0,74.75885861689322
13.391339133913391,60.0,74.73461277890434
13.411341134113414,60.0,74.71036650152745
13.431343134313437,60.0,74.68611979029335
13.45134513451346,60.0,74.66187265073121
13.471347134713483,60.0,74.63762508836855
13.491349134913492,60.0,74.61337710873127
13.511351135113514,60.0,74.58912871734348
13.531353135313537,60.0,74.56487991972782
13.55135513551356,60.0,74.54063072140512
13.571357135713583,60.0,74.51638112789465
13.591359135913592,60.0,74.49213114471394
13.611361136113615,60.0,74.4678807773789
13.631363136313638,60.0,74.44363003140373
13.651365136513661,60.0,74.41937891230101
13.671367136713684,60.0,74.39512742558166
13.691369136913693,60.0,74.37087557675487
13.711371137113716,60.0,74.34662337132819
13.731373137313739,60.0,74.32237081480744
13.751375137513762,60.0,74.29811791269687
13.77137713771377,60.0,74.27386467049895
13.791379137913793,60.0,74.2496110937145
13.811381138113816,60.0,74.22535718784268
13.83138313831384,60.0,74.2011029583809
13.851385138513862,60.0,74.17684841082497
13.871387138713871,60.0,74.15259355066897
13.891389138913894,60.0,74.12833838340524
13.911391139113917,60.0,74.10408291452445
13.93139313931394,60.0,74.07982714951565
13.951395139513963,60.0,74.05557109386612
13.971397139713972,60.0,74.03131475306147
13.991399139913995,60.0,74.00705813258553
14.011401140114017,60.0,73.98280123792053
14.03140314031404,60.0,73.95854407454695
14.051405140514063,60.0,73.9342866479436
14.071407140714072,60.0,73.91002896358752
14.091409140914095,60.0,73.88577102695405
14.111411141114118,60.0,73.86151284351685
14.131413141314141,60.0,73.83725441874786
14.151415141514164,60.0,73.8129957581173
14.171417141714173,60.0,73.78873686709365
14.191419141914196,60.0,73.76447775114369
14.211421142114219,60.0,73.74021841573249
