Input1,Input2,Input3,Output
-2.310231023102304,19.306930693069305,-20.0,51.29102907232947
-2.290229022902281,19.31293129312931,-20.0,51.37370997739611
-2.2702270227022723,19.318931893189315,-20.0,51.45637267565384
-2.2502250225022493,19.324932493249324,-20.0,51.53901688531488
-2.2302230223022264,19.33093309330933,-20.0,51.62164232502342
-2.2102210221022034,19.336933693369335,-20.0,51.7042487138575
-2.1902190219021804,19.34293429342934,-20.0,51.786835771330665
-2.1702170217021717,19.348934893489346,-20.0,51.86940321739354
-2.1502150215021487,19.354935493549352,-20.0,51.951950772435715
-2.1302130213021258,19.360936093609357,-20.0,52.034478157287126
-2.110211021102103,19.366936693669366,-20.0,52.11698509321988
-2.09020902090208,19.372937293729372,-20.0,52.1994713019498
-2.070207020702071,19.378937893789377,-20.0,52.28193650563807
-2.050205020502048,19.384938493849383,-20.0,52.364380426892986
-2.030203020302025,19.390939093909388,-20.0,52.44680278877129
-2.010201020102002,19.396939693969394,-20.0,52.52920331477996
-1.9901990199019792,19.402940294029403,-20.0,52.611581728877745
-1.9701970197019705,19.408940894089408,-20.0,52.693937755476625
-1.9501950195019475,19.414941494149414,-20.0,52.77627111944368
-1.9301930193019246,19.42094209420942,-20.0,52.858581546102265
-1.9101910191019016,19.426942694269425,-20.0,52.94086876123377
-1.8901890189018786,19.43294329432943,-20.0,53.023132491079124
-1.8701870187018699,19.438943894389435,-20.0,53.10537246234023
-1.850185018501847,19.444944494449445,-20.0,53.187588402181674
-1.830183018301824,19.45094509450945,-20.0,53.269780038231964
-1.810181018101801,19.456945694569455,-20.0,53.35194709858521
-1.7901790179017922,19.46294629462946,-20.0,53.43408931180247
-1.7701770177017693,19.468946894689466,-20.0,53.516206406913454
-1.7501750175017463,19.474947494749472,-20.0,53.598298113417705
-1.7301730173017233,19.480948094809477,-20.0,53.68036416128618
-1.7101710171017004,19.486948694869486,-20.0,53.76240428096272
-1.6901690169016916,19.492949294929492,-20.0,53.84441820336533
-1.6701670167016687,19.498949894989497,-20.0,53.92640565988794
-1.6501650165016457,19.504950495049503,-20.0,54.008366382401384
-1.6301630163016227,19.510951095109508,-20.0,54.09030010325508
-1.6101610161015998,19.516951695169514,-20.0,54.172206555278336
-1.590159015901591,19.522952295229523,-20.0,54.25408547178171
-1.570157015701568,19.528952895289528,-20.0,54.335936586558496
-1.550155015501545,19.534953495349534,-20.0,54.41775963388595
-1.5301530153015221,19.54095409540954,-20.0,54.49955434852666
-1.5101510151014992,19.546954695469545,-20.0,54.58132046572995
-1.4901490149014904,19.55295529552955,-20.0,54.663057721233166
-1.4701470147014675,19.558955895589555,-20.0,54.7447658512631
-1.4501450145014445,19.564956495649565,-20.0,54.82644459253711
-1.4301430143014215,19.57095709570957,-20.0,54.90809368226452
-1.4101410141013986,19.576957695769575,-20.0,54.98971285814801
-1.3901390139013898,19.58295829582958,-20.0,55.07130185838469
-1.3701370137013669,19.588958895889586,-20.0,55.15286042166766
-1.350135013501344,19.594959495949592,-20.0,55.234388287186945
-1.330133013301321,19.600960096009597,-20.0,55.31588519463098
-1.3101310131013122,19.606960696069606,-20.0,55.397350884187716
-1.2901290129012892,19.612961296129612,-20.0,55.47878509654607
-1.2701270127012663,19.618961896189617,-20.0,55.560187572896844
-1.2501250125012433,19.624962496249623,-20.0,55.64155805493416
-1.2301230123012203,19.630963096309628,-20.0,55.72289628485658
-1.2101210121012116,19.636963696369634,-20.0,55.80420200536832
-1.1901190119011886,19.642964296429643,-20.0,55.88547495968052
-1.1701170117011657,19.648964896489648,-20.0,55.96671489151221
-1.1501150115011427,19.654965496549654,-20.0,56.04792154509168
-1.1301130113011197,19.66096609660966,-20.0,56.12909466515755
-1.110111011101111,19.666966696669665,-20.0,56.21023399695988
-1.090109010901088,19.67296729672967,-20.0,56.291339286261476
-1.070107010701065,19.678967896789676,-20.0,56.372410279338794
-1.050105010501042,19.684968496849685,-20.0,56.453446722983216
-1.0301030103010191,19.69096909690969,-20.0,56.53444836450207
-1.0101010101010104,19.696969696969695,-20.0,56.61541495171974
-0.9900990099009874,19.7029702970297,-20.0,56.69634623297897
-0.9700970097009645,19.708970897089706,-20.0,56.777241957141555
-0.9500950095009415,19.714971497149712,-20.0,56.8581018735897
-0.9300930093009185,19.720972097209717,-20.0,56.93892573222704
-0.9100910091009098,19.726972697269726,-20.0,57.019713283479554
-0.8900890089008868,19.732973297329732,-20.0,57.10046427829686
-0.8700870087008639,19.738973897389737,-20.0,57.18117846815297
-0.8500850085008409,19.744974497449743,-20.0,57.26185560504753
-0.8300830083008321,19.75097509750975,-20.0,57.34249544150665
-0.8100810081008092,19.756975697569754,-20.0,57.423097730584196
-0.7900790079007862,19.762976297629763,-20.0,57.50366222586245
-0.7700770077007633,19.768976897689768,-20.0,57.5841886814533
-0.7500750075007403,19.774977497749774,-20.0,57.664676851999175
-0.7300730073007315,19.78097809780978,-20.0,57.74512649267399
-0.7100710071007086,19.786978697869785,-20.0,57.82553735918425
-0.6900690069006856,19.79297929792979,-20.0,57.90590920776976
-0.6700670067006627,19.798979897989796,-20.0,57.986241795204705
-0.6500650065006397,19.804980498049805,-20.0,58.066534878798635
-0.630063006300631,19.81098109810981,-20.0,58.146788216397205
-0.610061006100608,19.816981698169815,-20.0,58.22700156638339
-0.590059005900585,19.82298229822982,-20.0,58.3071746876781
-0.5700570057005621,19.828982898289826,-20.0,58.387307339741156
-0.5500550055005391,19.834983498349832,-20.0,58.46739928257231
-0.5300530053005303,19.840984098409837,-20.0,58.54745027671191
-0.5100510051005074,19.846984698469846,-20.0,58.62746008324207
-0.4900490049004844,19.852985298529852,-20.0,58.70742846378718
-0.47004700470046146,19.858985898589857,-20.0,58.787355180514986
-0.4500450045004385,19.864986498649863,-20.0,58.86723999613738
-0.43004300430042974,19.87098709870987,-20.0,58.94708267391121
-0.4100410041004068,19.876987698769874,-20.0,59.02688297763922
-0.3900390039003838,19.882988298829883,-20.0,59.10664067167066
-0.37003700370036086,19.888988898889888,-20.0,59.18635552090227
-0.3500350035003521,19.894989498949894,-20.0,59.26602729077896
-0.33003300330032914,19.9009900990099,-20.0,59.34565574729478
-0.3100310031003062,19.906990699069905,-20.0,59.42524065699347
-0.2900290029002832,19.91299129912991,-20.0,59.50478178696941
-0.27002700270026025,19.918991899189916,-20.0,59.584278904868285
-0.2500250025002515,19.924992499249925,-20.0,59.663731778887865
-0.23002300230022854,19.93099309930993,-20.0,59.743140177778855
-0.21002100210020558,19.936993699369935,-20.0,59.82250387084546
-0.19001900190018262,19.94299429942994,-20.0,59.901822627946224
-0.17001700170015965,19.948994899489946,-20.0,59.98109621949471
-0.1500150015001509,19.954995499549952,-20.0,60.06032441646022
-0.13001300130012794,19.960996099609957,-20.0,60.139506990368616
-0.11001100110010498,19.966996699669966,-20.0,60.21864371330283
-0.09000900090008201,19.972997299729972,-20.0,60.29773435790358
-0.07000700070005905,19.978997899789977,-20.0,60.376778697370185
-0.0500050005000503,19.984998499849983,-20.0,60.45577650546107
-0.030003000300027338,19.99099909990999,-20.0,60.53472755649464
-0.010001000100004376,19.996999699969994,-20.0,60.613631625349704
0.010001000100018587,20.003000300030003,-20.0,60.69248848746624
0.03000300030004155,20.009000900090008,-20.0,60.77129791884601
0.0500050005000503,20.015001500150014,-20.0,60.85005969605315
0.07000700070007326,20.02100210021002,-20.0,60.92877359621496
0.09000900090009623,20.027002700270025,-20.0,61.00743939702225
0.11001100110011919,20.03300330033003,-20.0,61.086056876730154
0.13001300130012794,20.039003900390036,-20.0,61.16462581415858
0.1500150015001509,20.045004500450045,-20.0,61.243145988693016
0.17001700170017386,20.05100510051005,-20.0,61.32161718028479
0.19001900190019683,20.057005700570055,-20.0,61.40003916945192
0.2100210021002198,20.06300630063006,-20.0,61.47841173727954
0.23002300230022854,20.069006900690066,-20.0,61.55673466542043
0.2500250025002515,20.075007500750072,-20.0,61.63500773609576
0.27002700270027447,20.081008100810077,-20.0,61.71323073209535
0.29002900290029743,20.087008700870086,-20.0,61.79140343677838
0.3100310031003204,20.093009300930092,-20.0,61.869525634073874
0.33003300330032914,20.099009900990097,-20.0,61.94759710848115
0.3500350035003521,20.105010501050103,-20.0,62.02561764507052
0.37003700370037507,20.11101110111011,-20.0,62.103587029483535
0.39003900390039803,20.117011701170114,-20.0,62.18150504793359
0.410041004100421,20.123012301230123,-20.0,62.25937148720651
0.43004300430042974,20.129012901290128,-20.0,62.337186134660726
0.4500450045004527,20.135013501350134,-20.0,62.41494877822819
0.47004700470047567,20.14101410141014,-20.0,62.492659206414416
0.49004900490049863,20.147014701470145,-20.0,62.57031720829911
0.5100510051005216,20.15301530153015,-20.0,62.64792257353666
0.5300530053005303,20.159015901590156,-20.0,62.7254750923564
0.5500550055005533,20.165016501650165,-20.0,62.80297455556333
0.5700570057005763,20.17101710171017,-20.0,62.88042075453817
0.5900590059005992,20.177017701770176,-20.0,62.957813481238034
0.610061006100608,20.18301830183018,-20.0,63.035152528196726
0.630063006300631,20.189018901890186,-20.0,63.11243768852525
0.6500650065006539,20.195019501950192,-20.0,63.18966875591201
0.6700670067006769,20.201020102010197,-20.0,63.26684552462333
0.6900690069006998,20.207020702070206,-20.0,63.34396778950382
0.7100710071007086,20.213021302130212,-20.0,63.42103534597662
0.7300730073007315,20.219021902190217,-20.0,63.49804799004401
0.7500750075007545,20.225022502250223,-20.0,63.57500551828746
0.7700770077007775,20.23102310231023,-20.0,63.651907727868206
0.7900790079008004,20.237023702370234,-20.0,63.72875441652746
0.8100810081008092,20.243024302430243,-20.0,63.8055453825867
0.8300830083008321,20.249024902490248,-20.0,63.882280424948256
0.8500850085008551,20.255025502550254,-20.0,63.95895934309526
0.8700870087008781,20.26102610261026,-20.0,64.03558193709219
0.890089008900901,20.267026702670265,-20.0,64.1121480075851
0.9100910091009098,20.27302730273027,-20.0,64.18865735580187
0.9300930093009327,20.279027902790276,-20.0,64.26510978355266
0.9500950095009557,20.285028502850285,-20.0,64.34150509322993
0.9700970097009787,20.29102910291029,-20.0,64.41784308780892
0.9900990099010016,20.297029702970296,-20.0,64.49412357084778
1.0101010101010104,20.3030303030303,-20.0,64.57034634648784
1.0301030103010334,20.309030903090306,-20.0,64.6465112194541
1.0501050105010563,20.315031503150312,-20.0,64.72261799505503
1.0701070107010793,20.321032103210317,-20.0,64.79866647918317
1.090109010901088,20.327032703270326,-20.0,64.87465647831515
1.110111011101111,20.333033303330332,-20.0,64.95058779951208
1.130113011301134,20.339033903390337,-20.0,65.02646025041962
1.150115011501157,20.345034503450343,-20.0,65.10227363926819
1.1701170117011799,20.35103510351035,-20.0,65.17802777487329
1.1901190119011886,20.357035703570354,-20.0,65.25372246663548
1.2101210121012116,20.363036303630363,-20.0,65.32935752454092
1.2301230123012346,20.36903690369037,-20.0,65.40493275916113
1.2501250125012575,20.375037503750374,-20.0,65.4804479816534
1.2701270127012805,20.38103810381038,-20.0,65.55590300376095
1.2901290129012892,20.387038703870385,-20.0,65.63129763781293
1.3101310131013122,20.39303930393039,-20.0,65.7066316967249
1.3301330133013352,20.399039903990396,-20.0,65.78190499399857
1.3501350135013581,20.405040504050405,-20.0,65.85711734372214
1.370137013701381,20.41104110411041,-20.0,65.93226856057044
1.3901390139013898,20.417041704170416,-20.0,66.00735845980502
1.4101410141014128,20.42304230423042,-20.0,66.08238685727432
1.4301430143014358,20.429042904290426,-20.0,66.15735356941363
1.4501450145014587,20.435043504350432,-20.0,66.23225841324535
1.4701470147014817,20.441044104410437,-20.0,66.30710120637902
1.4901490149014904,20.447044704470446,-20.0,66.38188176701134
1.5101510151015134,20.453045304530452,-20.0,66.45659991392645
1.5301530153015364,20.459045904590457,-20.0,66.53125546649581
1.5501550155015593,20.465046504650463,-20.0,66.60584824467831
1.570157015701568,20.47104710471047,-20.0,66.68037806902036
1.590159015901591,20.477047704770474,-20.0,66.7548447606561
1.610161016101614,20.483048304830483,-20.0,66.82924814130709
1.630163016301637,20.48904890489049,-20.0,66.90358803328267
1.65016501650166,20.495049504950494,-20.0,66.97786425947986
1.6701670167016687,20.5010501050105,-20.0,67.05207664338339
1.6901690169016916,20.507050705070505,-20.0,67.12622500906585
1.7101710171017146,20.51305130513051,-20.0,67.2003091811875
1.7301730173017376,20.519051905190516,-20.0,67.27432898499643
1.7501750175017605,20.525052505250525,-20.0,67.34828424632853
1.7701770177017693,20.53105310531053,-20.0,67.42217479160739
1.7901790179017922,20.537053705370536,-20.0,67.4960004478446
1.8101810181018152,20.54305430543054,-20.0,67.5697610426393
1.8301830183018382,20.549054905490546,-20.0,67.64345640417847
1.8501850185018611,20.555055505550552,-20.0,67.71708636123681
1.8701870187018699,20.561056105610557,-20.0,67.79065074317666
1.8901890189018928,20.567056705670566,-20.0,67.86414937994816
1.9101910191019158,20.573057305730572,-20.0,67.93758210208884
1.9301930193019388,20.579057905790577,-20.0,68.01094874072395
1.9501950195019617,20.585058505850583,-20.0,68.08424912756614
1.9701970197019705,20.59105910591059,-20.0,68.1574830949155
1.9901990199019934,20.597059705970594,-20.0,68.23065047565962
2.0102010201020164,20.603060306030603,-20.0,68.3037511032732
2.0302030203020394,20.60906090609061,-20.0,68.37678481181823
2.050205020502048,20.615061506150614,-20.0,68.44975143594377
2.070207020702071,20.62106210621062,-20.0,68.522650810886
2.090209020902094,20.627062706270625,-20.0,68.59548277246796
2.110211021102117,20.63306330633063,-20.0,68.66824715709953
2.13021302130214,20.639063906390636,-20.0,68.74094380177725
2.1502150215021487,20.645064506450645,-20.0,68.81357254408431
2.1702170217021717,20.65106510651065,-20.0,68.88613322219041
2.1902190219021946,20.657065706570656,-20.0,68.9586256748515
2.2102210221022176,20.66306630663066,-20.0,69.03104974140979
2.2302230223022406,20.669066906690666,-20.0,69.10340526179355
2.2502250225022493,20.675067506750672,-20.0,69.17569207651692
2.2702270227022723,20.681068106810677,-20.0,69.24791002667997
2.2902290229022952,20.687068706870686,-20.0,69.32005895396823
2.310231023102318,20.693069306930692,-20.0,69.39213870065272
2.330233023302341,20.699069906990697,-20.0,69.46414910958978
2.35023502350235,20.705070507050703,-20.0,69.53609002422078
2.370237023702373,20.71107110711071,-20.0,69.60796128857217
2.390239023902396,20.717071707170714,-20.0,69.67976274725501
2.410241024102419,20.723072307230723,-20.0,69.75149424546497
2.4302430243024418,20.72907290729073,-20.0,69.82315562898205
2.4502450245024505,20.735073507350734,-20.0,69.8947467441704
2.4702470247024735,20.74107410741074,-20.0,69.96626743797822
2.4902490249024964,20.747074707470745,-20.0,70.03771755793736
2.5102510251025194,20.75307530753075,-20.0,70.10909695216318
2.5302530253025424,20.759075907590756,-20.0,70.18040546935438
2.550255025502551,20.765076507650765,-20.0,70.2516429587927
2.570257025702574,20.77107710771077,-20.0,70.32280927034277
2.590259025902597,20.777077707770776,-20.0,70.39390425445175
2.61026102610262,20.78307830783078,-20.0,70.4649277621492
2.6302630263026288,20.789078907890786,-20.0,70.53587964504669
2.6502650265026517,20.795079507950792,-20.0,70.60675975533783
2.6702670267026747,20.801080108010797,-20.0,70.67756794579763
2.6902690269026976,20.807080708070806,-20.0,70.74830406978252
2.7102710271027206,20.813081308130812,-20.0,70.8189679812299
2.7302730273027294,20.819081908190817,-20.0,70.88955953465799
2.7502750275027523,20.825082508250823,-20.0,70.96007858516559
2.7702770277027753,20.83108310831083,-20.0,71.03052498843158
2.7902790279027982,20.837083708370834,-20.0,71.10089860071483
2.810281028102821,20.84308430843084,-20.0,71.1711992788538
2.83028302830283,20.84908490849085,-20.0,71.24142688026626
2.850285028502853,20.855085508550854,-20.0,71.31158126294909
2.870287028702876,20.86108610861086,-20.0,71.38166228547776
2.890289028902899,20.867086708670865,-20.0,71.45166980700617
2.910291029102922,20.87308730873087,-20.0,71.5216036872663
2.9302930293029306,20.879087908790876,-20.0,71.59146378656786
2.9502950295029535,20.885088508850885,-20.0,71.661249965798
2.9702970297029765,20.89108910891089,-20.0,71.73096208642093
2.9902990299029995,20.897089708970896,-20.0,71.80060001047757
3.0103010301030224,20.9030903090309,-20.0,71.87016360058524
3.030303030303031,20.909090909090907,-20.0,71.93965271993729
3.050305030503054,20.915091509150912,-20.0,72.00906723230285
3.070307030703077,20.921092109210917,-20.0,72.07840700202628
3.0903090309031,20.927092709270926,-20.0,72.14767189402693
3.110311031103109,20.933093309330932,-20.0,72.21686177379868
3.1303130313031318,20.939093909390937,-20.0,72.2859765074098
3.1503150315031547,20.945094509450943,-20.0,72.35501596150225
3.1703170317031777,20.95109510951095,-20.0,72.42398000329149
3.1903190319032007,20.957095709570954,-20.0,72.49286850056606
3.2103210321032094,20.96309630963096,-20.0,72.56168132168717
3.2303230323032324,20.96909690969097,-20.0,72.6304183355884
3.2503250325032553,20.975097509750974,-20.0,72.69907941177507
3.2703270327032783,20.98109810981098,-20.0,72.76766442032408
3.2903290329033013,20.987098709870985,-20.0,72.83617323188334
3.31033103310331,20.99309930993099,-20.0,72.90460571767142
3.330333033303333,20.999099909990996,-20.0,72.97296174947722
3.350335033503356,21.005100510051005,-20.0,73.04124119965934
3.370337033703379,21.01110111011101,-20.0,73.10944394114581
3.390339033903402,21.017101710171016,-20.0,73.17756984743359
3.4103410341034106,21.02310231023102,-20.0,73.2456187925881
3.4303430343034336,21.029102910291027,-20.0,73.31359065124305
3.4503450345034565,21.035103510351032,-20.0,73.38148529859954
3.4703470347034795,21.041104110411037,-20.0,73.44930261042596
3.4903490349035025,21.047104710471046,-20.0,73.51704246305742
3.510351035103511,21.053105310531052,-20.0,73.58470473339523
3.530353035303534,21.059105910591057,-20.0,73.65228929890667
3.550355035503557,21.065106510651063,-20.0,73.71979603762419
3.57035703570358,21.07110711071107,-20.0,73.7872248281452
3.590359035903589,21.077107710771074,-20.0,73.85457554963143
3.610361036103612,21.08310831083108,-20.0,73.92184808180869
3.6303630363036348,21.08910891089109,-20.0,73.98904230496606
3.6503650365036577,21.095109510951094,-20.0,74.05615809995561
3.6703670367036807,21.1011101110111,-20.0,74.1231953481919
3.6903690369036894,21.107110711071105,-20.0,74.19015393165141
3.7103710371037124,21.11311131113111,-20.0,74.25703373287215
3.7303730373037354,21.119111911191116,-20.0,74.32383463495304
3.7503750375037583,21.125112511251125,-20.0,74.39055652155346
3.7703770377037813,21.13111311131113,-20.0,74.45719927689272
3.79037903790379,21.137113711371136,-20.0,74.52376278574957
3.810381038103813,21.14311431143114,-20.0,74.5902469334617
3.830383038303836,21.149114911491147,-20.0,74.65665160592518
3.850385038503859,21.155115511551152,-20.0,74.72297668959389
3.870387038703882,21.161116111611157,-20.0,74.78922207147907
3.8903890389038907,21.167116711671166,-20.0,74.85538763914877
3.9103910391039136,21.173117311731172,-20.0,74.92147328072733
3.9303930393039366,21.179117911791177,-20.0,74.98747888489473
3.9503950395039595,21.185118511851183,-20.0,75.05340434088616
3.9703970397039825,21.19111911191119,-20.0,75.11924953849145
3.9903990399039913,21.197119711971194,-20.0,75.18501436805444
4.010401040104014,21.2031203120312,-20.0,75.25069872047261
4.030403040304037,21.20912091209121,-20.0,75.31630248719628
4.05040504050406,21.215121512151214,-20.0,75.3818255602282
4.070407040704069,21.22112211221122,-20.0,75.44726783212289
4.090409040904092,21.227122712271225,-20.0,75.51262919598626
4.110411041104115,21.23312331233123,-20.0,75.57790954547477
4.130413041304138,21.239123912391236,-20.0,75.64310877479501
4.150415041504161,21.245124512451245,-20.0,75.70822677870312
4.1704170417041695,21.25112511251125,-20.0,75.77326345250411
4.1904190419041925,21.257125712571256,-20.0,75.83821869205146
4.210421042104215,21.26312631263126,-20.0,75.90309239374629
4.230423042304238,21.269126912691267,-20.0,75.9678844545369
4.250425042504261,21.275127512751272,-20.0,76.03259477191817
4.27042704270427,21.281128112811277,-20.0,76.09722324393088
4.290429042904293,21.287128712871286,-20.0,76.16176976916132
4.310431043104316,21.293129312931292,-20.0,76.22623424674035
4.330433043304339,21.299129912991297,-20.0,76.29061657634301
4.350435043504362,21.305130513051303,-20.0,76.35491665818789
4.370437043704371,21.31113111311131,-20.0,76.4191343930364
4.390439043904394,21.317131713171314,-20.0,76.48326968219237
4.410441044104417,21.32313231323132,-20.0,76.54732242750116
4.43044304430444,21.32913291329133,-20.0,76.61129253134915
4.4504450445044625,21.335133513351334,-20.0,76.67517989666314
4.470447044704471,21.34113411341134,-20.0,76.73898442690962
4.490449044904494,21.347134713471345,-20.0,76.80270602609436
4.510451045104517,21.35313531353135,-20.0,76.86634459876144
4.53045304530454,21.359135913591356,-20.0,76.92990004999281
4.550455045504549,21.365136513651365,-20.0,76.9933722854076
4.570457045704572,21.37113711371137,-20.0,77.05676121116153
4.590459045904595,21.377137713771376,-20.0,77.12006673394612
4.610461046104618,21.38313831383138,-20.0,77.18328876098815
4.630463046304641,21.389138913891387,-20.0,77.24642720004893
4.6504650465046495,21.395139513951392,-20.0,77.30948195942365
4.6704670467046725,21.401140114011397,-20.0,77.37245294794084
4.6904690469046955,21.407140714071407,-20.0,77.4353400749615
4.710471047104718,21.413141314131412,-20.0,77.4981432503785
4.730473047304741,21.419141914191417,-20.0,77.56086238461599
4.75047504750475,21.425142514251423,-20.0,77.62349738862856
4.770477047704773,21.43114311431143,-20.0,77.68604817390083
4.790479047904796,21.437143714371434,-20.0,77.74851465244646
4.810481048104819,21.44314431443144,-20.0,77.8108967368076
4.830483048304842,21.44914491449145,-20.0,77.87319434005425
4.850485048504851,21.455145514551454,-20.0,77.93540737578346
4.870487048704874,21.46114611461146,-20.0,77.99753575811876
4.890489048904897,21.467146714671465,-20.0,78.05957940170937
4.91049104910492,21.47314731473147,-20.0,78.1215382217295
4.930493049304943,21.479147914791476,-20.0,78.18341213387767
4.950495049504951,21.485148514851485,-20.0,78.245201054376
4.970497049704974,21.49114911491149,-20.0,78.30690489996961
4.990499049904997,21.497149714971496,-20.0,78.36852358792568
5.01050105010502,21.5031503150315,-20.0,78.4300570360329
5.030503050305029,21.509150915091507,-20.0,78.49150516260073
5.050505050505052,21.515151515151512,-20.0,78.5528678864587
5.070507050705075,21.521152115211517,-20.0,78.61414512695559
5.090509050905098,21.527152715271527,-20.0,78.67533680395884
5.110511051105121,21.533153315331532,-20.0,78.73644283785367
5.13051305130513,21.539153915391537,-20.0,78.79746314954248
5.1505150515051525,21.545154515451543,-20.0,78.85839766044414
5.1705170517051755,21.55115511551155,-20.0,78.9192462924931
5.1905190519051985,21.557155715571554,-20.0,78.9800089681388
5.210521052105221,21.56315631563156,-20.0,79.04068561034482
5.23052305230523,21.56915691569157,-20.0,79.10127614258822
5.250525052505253,21.575157515751574,-20.0,79.16178048885882
5.270527052705276,21.58115811581158,-20.0,79.22219857365835
5.290529052905299,21.587158715871585,-20.0,79.28253032199974
5.310531053105322,21.59315931593159,-20.0,79.34277565940643
5.330533053305331,21.599159915991596,-20.0,79.4029345119115
5.350535053505354,21.605160516051605,-20.0,79.4630068060571
5.370537053705377,21.61116111611161,-20.0,79.52299246889348
5.3905390539054,21.617161716171616,-20.0,79.58289142797835
5.410541054105423,21.62316231623162,-20.0,79.64270361137609
5.430543054305431,21.629162916291627,-20.0,79.702428947657
5.450545054505454,21.635163516351632,-20.0,79.76206736589656
5.470547054705477,21.641164116411638,-20.0,79.82161879567452
5.4905490549055,21.647164716471647,-20.0,79.88108316707432
5.510551055105509,21.653165316531652,-20.0,79.94046041068216
5.530553055305532,21.659165916591657,-20.0,79.99975045758639
5.550555055505555,21.665166516651663,-20.0,80.05895323937654
5.570557055705578,21.67116711671167,-20.0,80.11806868814264
5.590559055905601,21.677167716771674,-20.0,80.17709673647447
5.61056105610561,21.68316831683168,-20.0,80.23603731746067
5.630563056305633,21.68916891689169,-20.0,80.29489036468814
5.6505650565056555,21.695169516951694,-20.0,80.35365581224103
5.6705670567056785,21.7011701170117,-20.0,80.41233359470004
5.6905690569057015,21.707170717071705,-20.0,80.47092364714172
5.71057105710571,21.71317131713171,-20.0,80.52942590513747
5.730573057305733,21.719171917191716,-20.0,80.58784030475303
5.750575057505756,21.725172517251725,-20.0,80.6461667825474
5.770577057705779,21.73117311731173,-20.0,80.70440527557217
5.790579057905802,21.737173717371736,-20.0,80.76255572137072
5.810581058105811,21.74317431743174,-20.0,80.82061805797736
5.830583058305834,21.749174917491747,-20.0,80.87859222391668
5.850585058505857,21.755175517551752,-20.0,80.93647815820252
5.87058705870588,21.761176117611758,-20.0,80.99427580033728
5.890589058905903,21.767176717671767,-20.0,81.05198509031113
5.910591059105911,21.773177317731772,-20.0,81.10960596860107
5.930593059305934,21.779177917791777,-20.0,81.16713837617037
5.950595059505957,21.785178517851783,-20.0,81.22458225446742
5.97059705970598,21.79117911791179,-20.0,81.2819375454252
5.990599059905989,21.797179717971794,-20.0,81.33920419146021
6.010601060106012,21.8031803180318,-20.0,81.39638213547192
6.030603060306035,21.80918091809181,-20.0,81.45347132084171
6.050605060506058,21.815181518151814,-20.0,81.51047169143213
6.070607060706081,21.82118211821182,-20.0,81.56738319158612
6.09060906090609,21.827182718271825,-20.0,81.62420576612607
6.110611061106113,21.83318331833183,-20.0,81.68093936035316
6.130613061306136,21.839183918391836,-20.0,81.73758392004636
6.1506150615061586,21.845184518451845,-20.0,81.79413939146166
6.1706170617061815,21.85118511851185,-20.0,81.85060572133119
6.19061906190619,21.857185718571856,-20.0,81.90698285686247
6.210621062106213,21.86318631863186,-20.0,81.9632707457376
6.230623062306236,21.869186918691867,-20.0,82.01946933611224
6.250625062506259,21.875187518751872,-20.0,82.07557857661487
6.270627062706282,21.881188118811878,-20.0,82.13159841634602
6.290629062906291,21.887188718871887,-20.0,82.18752880487726
6.310631063106314,21.893189318931892,-20.0,82.24336969225058
6.330633063306337,21.899189918991897,-20.0,82.29912102897728
6.35063506350636,21.905190519051903,-20.0,82.35478276603733
6.370637063706383,21.91119111911191,-20.0,82.41035485487839
6.3906390639063915,21.917191719171914,-20.0,82.46583724741498
6.410641064106414,21.92319231923192,-20.0,82.52122989602778
6.430643064306437,21.92919291929193,-20.0,82.57653275356252
6.45064506450646,21.935193519351934,-20.0,82.63174577332924
6.470647064706469,21.94119411941194,-20.0,82.68686890910152
6.490649064906492,21.947194719471945,-20.0,82.74190211511552
6.510651065106515,21.95319531953195,-20.0,82.79684534606912
6.530653065306538,21.959195919591956,-20.0,82.85169855712107
6.550655065506561,21.965196519651965,-20.0,82.90646170389014
6.57065706570657,21.97119711971197,-20.0,82.96113474245422
6.590659065906593,21.977197719771976,-20.0,83.01571762934958
6.610661066106616,21.98319831983198,-20.0,83.0702103215698
6.630663066306639,21.989198919891987,-20.0,83.12461277656506
6.650665066506662,21.995199519951992,-20.0,83.17892495224116
6.67066706670667,22.001200120012,-20.0,83.23314680695876
6.690669066906693,22.007200720072007,-20.0,83.28727829953247
6.710671067106716,22.013201320132012,-20.0,83.34131938922991
6.730673067306739,22.019201920192017,-20.0,83.39527003577088
6.750675067506762,22.025202520252023,-20.0,83.44913019932649
6.770677067706771,22.03120312031203,-20.0,83.5028998405183
6.790679067906794,22.037203720372034,-20.0,83.55657892041746
6.810681068106817,22.04320432043204,-20.0,83.61016740054374
6.83068306830684,22.049204920492045,-20.0,83.66366524286471
6.850685068506863,22.05520552055205,-20.0,83.71707240979481
6.8706870687068715,22.061206120612056,-20.0,83.77038886419457
6.8906890689068945,22.06720672067207,-20.0,83.82361456936972
6.910691069106917,22.073207320732074,-20.0,83.87674948907011
6.93069306930694,22.07920792079208,-20.0,83.92979358748903
6.950695069506949,22.085208520852085,-20.0,83.98274682926224
6.970697069706972,22.09120912091209,-20.0,84.0356091794672
6.990699069906995,22.097209720972096,-20.0,84.08838060362196
7.010701070107018,22.1032103210321,-20.0,84.14106106768442
7.030703070307041,22.109210921092107,-20.0,84.19365053805143
7.05070507050705,22.115211521152112,-20.0,84.24614898155784
