Input1,Input2,Input3,Output
42.764276427642756,60.0,14.211421142114219,-30.366553194013626
42.78927892789278,60.0,14.231423142314242,-30.35440847054943
42.814281428142806,60.0,14.25142514251425,-30.34225153328031
42.83928392839283,60.0,14.271427142714273,-30.330082400774437
42.864286428642856,60.0,14.291429142914296,-30.317901091613127
42.88928892889288,60.0,14.31143114311432,-30.305707624390777
42.91429142914291,60.0,14.331433143314342,-30.293502017714836
42.93929392939293,60.0,14.351435143514351,-30.281284290205758
42.96429642964296,60.0,14.371437143714374,-30.269054460496914
42.98929892989298,60.0,14.391439143914397,-30.25681254723461
43.01430143014301,60.0,14.41144114411442,-30.244558569078
43.03930393039303,60.0,14.431443144314443,-30.232292544699025
43.06430643064306,60.0,14.451445144514452,-30.22001449278242
43.08930893089308,60.0,14.471447144714475,-30.2077244320256
43.11431143114311,60.0,14.491449144914498,-30.195422381138673
43.13931393139313,60.0,14.51145114511452,-30.183108358844354
43.16431643164316,60.0,14.531453145314543,-30.170782383877924
43.18931893189318,60.0,14.551455145514552,-30.158444474987203
43.21432143214321,60.0,14.571457145714575,-30.14609465093247
43.23932393239323,60.0,14.591459145914598,-30.13373293048645
43.26432643264326,60.0,14.611461146114621,-30.12135933243424
43.289328932893284,60.0,14.631463146314644,-30.108973875573277
43.31433143314331,60.0,14.651465146514653,-30.096576578713293
43.339333933393334,60.0,14.671467146714676,-30.084167460676237
43.36433643364336,60.0,14.691469146914699,-30.071746540296274
43.389338933893384,60.0,14.711471147114722,-30.059313836419708
43.41434143414341,60.0,14.73147314731473,-30.046869367904936
43.439343934393435,60.0,14.751475147514753,-30.034413153622406
43.46434643464346,60.0,14.771477147714776,-30.021945212454575
43.489348934893485,60.0,14.7914791479148,-30.00946556329586
43.51435143514351,60.0,14.811481148114822,-29.996974225052565
43.539353935393535,60.0,14.831483148314831,-29.984471216642884
43.56435643564356,60.0,14.851485148514854,-29.971956556996798
43.589358935893586,60.0,14.871487148714877,-29.959430265056074
43.61436143614361,60.0,14.8914891489149,-29.94689235977418
43.639363936393636,60.0,14.911491149114923,-29.934342860116264
43.66436643664366,60.0,14.931493149314932,-29.921781785059107
43.689368936893686,60.0,14.951495149514955,-29.90920915359104
43.71437143714371,60.0,14.971497149714978,-29.896624984711945
43.73937393739374,60.0,14.991499149915,-29.884029297433177
43.76437643764376,60.0,15.011501150115024,-29.871422110777516
43.78937893789379,60.0,15.031503150315032,-29.858803443779145
43.81438143814381,60.0,15.051505150515055,-29.84617331548357
43.83938393839384,60.0,15.071507150715078,-29.83353174494758
43.86438643864386,60.0,15.091509150915101,-29.820878751239228
43.88938893889389,60.0,15.111511151115124,-29.808214353437744
43.91439143914391,60.0,15.131513151315133,-29.795538570633525
43.93939393939394,60.0,15.151515151515156,-29.782851421928036
43.96439643964396,60.0,15.171517151715179,-29.770152926433823
43.98939893989399,60.0,15.191519151915202,-29.75744310327442
44.01440144014401,60.0,15.21152115211521,-29.744721971584323
44.03940394039404,60.0,15.231523152315233,-29.731989550508928
44.06440644064406,60.0,15.251525152515256,-29.719245859204502
44.08940894089409,60.0,15.27152715271528,-29.706490916838124
44.114411441144114,60.0,15.291529152915302,-29.693724742587634
44.13941394139414,60.0,15.311531153115311,-29.68094735564159
44.164416441644164,60.0,15.331533153315334,-29.668158775199213
44.18941894189419,60.0,15.351535153515357,-29.655359020470364
44.214421442144214,60.0,15.37153715371538,-29.642548110675463
44.23942394239424,60.0,15.391539153915403,-29.629726065045457
44.264426442644265,60.0,15.411541154115412,-29.61689290282178
44.28942894289429,60.0,15.431543154315435,-29.604048643256284
44.314431443144315,60.0,15.451545154515458,-29.591193305611213
44.33943394339434,60.0,15.47154715471548,-29.578326909159145
44.364436443644365,60.0,15.491549154915504,-29.565449473182948
44.38943894389439,60.0,15.511551155115512,-29.552561016975716
44.414441444144416,60.0,15.531553155315535,-29.53966155984075
44.43944394439444,60.0,15.551555155515558,-29.52675112109148
44.464446444644466,60.0,15.571557155715581,-29.513829720051447
44.48944894489449,60.0,15.591559155915604,-29.500897376054226
44.514451445144516,60.0,15.611561156115613,-29.4879541084434
44.53945394539454,60.0,15.631563156315636,-29.474999936572498
44.564456445644566,60.0,15.651565156515659,-29.46203487980496
44.58945894589459,60.0,15.671567156715682,-29.449058957514076
44.61446144614462,60.0,15.69156915691569,-29.436072189082953
44.63946394639464,60.0,15.711571157115714,-29.42307459390444
44.66446644664467,60.0,15.731573157315736,-29.410066191381112
44.68946894689469,60.0,15.75157515751576,-29.397047000925216
44.71447144714472,60.0,15.771577157715782,-29.384017041958593
44.73947394739474,60.0,15.791579157915791,-29.370976333912672
44.76447644764477,60.0,15.811581158115814,-29.357924896228393
44.78947894789479,60.0,15.831583158315837,-29.344862748356167
44.81448144814482,60.0,15.85158515851586,-29.331789909755837
44.83948394839484,60.0,15.871587158715883,-29.318706399896616
44.86448644864487,60.0,15.891589158915892,-29.30561223825706
44.88948894889489,60.0,15.911591159115915,-29.292507444324972
44.91449144914492,60.0,15.931593159315938,-29.279392037597425
44.939493949394944,60.0,15.95159515951596,-29.26626603758065
44.96449644964497,60.0,15.971597159715984,-29.253129463790035
44.989498949894994,60.0,15.991599159915992,-29.23998233575005
45.01450145014502,60.0,16.011601160116015,-29.226824672994184
45.039503950395044,60.0,16.03160316031604,-29.21365649506495
45.06450645064507,60.0,16.05160516051606,-29.200477821513793
45.089508950895095,60.0,16.071607160716084,-29.187288671901047
45.11451145114512,60.0,16.091609160916093,-29.17408906579591
45.139513951395145,60.0,16.111611161116116,-29.160879022776363
45.16451645164517,60.0,16.13161316131614,-29.14765856242915
45.189518951895195,60.0,16.151615161516162,-29.134427704349722
45.21452145214522,60.0,16.17161716171617,-29.121186468142177
45.239523952395245,60.0,16.191619161916194,-29.10793487341923
45.26452645264527,60.0,16.211621162116217,-29.094672939802145
45.28952895289527,60.0,16.23162316231624,-29.08140068692072
45.31453145314529,60.0,16.251625162516262,-29.068118134413183
45.33953395339532,60.0,16.27162716271627,-29.054825301926215
45.36453645364534,60.0,16.291629162916294,-29.041522209114838
45.38953895389537,60.0,16.311631163116317,-29.028208875642402
45.41454145414539,60.0,16.33163316331634,-29.01488532118054
45.43954395439542,60.0,16.351635163516363,-29.001551565409095
45.46454645464544,60.0,16.371637163716372,-28.98820762801609
45.48954895489547,60.0,16.391639163916395,-28.974853528697682
45.514551455145494,60.0,16.411641164116418,-28.961489287158095
45.53955395539552,60.0,16.43164316431644,-28.948114923109596
45.564556455645544,60.0,16.451645164516464,-28.934730456272426
45.58955895589557,60.0,16.471647164716472,-28.921335906374782
45.614561456145594,60.0,16.491649164916495,-28.90793129315272
45.63956395639562,60.0,16.51165116511652,-28.89451663635015
45.664566456645645,60.0,16.53165316531654,-28.88109195571878
45.68956895689567,60.0,16.551655165516564,-28.86765727101805
45.714571457145695,60.0,16.571657165716573,-28.854212602015107
45.73957395739572,60.0,16.591659165916596,-28.840757968484724
45.764576457645745,60.0,16.61166116611662,-28.827293390209288
45.78957895789577,60.0,16.631663166316642,-28.813818886978748
45.814581458145796,60.0,16.65166516651665,-28.80033447859054
45.83958395839582,60.0,16.671667166716674,-28.786840184849556
45.864586458645846,60.0,16.691669166916697,-28.773336025568096
45.88958895889587,60.0,16.71167116711672,-28.759822020565828
45.914591459145896,60.0,16.731673167316742,-28.746298189669723
45.93959395939592,60.0,16.75167516751675,-28.732764552714016
45.964596459645946,60.0,16.771677167716774,-28.719221129540152
45.98959895989597,60.0,16.791679167916797,-28.705667939996747
46.014601460146,60.0,16.81168116811682,-28.692105003939545
46.03960396039602,60.0,16.831683168316843,-28.678532341231346
46.06460646064605,60.0,16.851685168516852,-28.664949971741986
46.08960896089607,60.0,16.871687168716875,-28.651357915348257
46.1146114611461,60.0,16.891689168916898,-28.637756191933896
46.13961396139612,60.0,16.91169116911692,-28.624144821389514
46.16461646164615,60.0,16.931693169316944,-28.610523823612546
46.18961896189617,60.0,16.951695169516952,-28.596893218507223
46.2146214621462,60.0,16.971697169716975,-28.583253025984487
46.23962396239622,60.0,16.991699169917,-28.56960326596199
46.26462646264625,60.0,17.01170117011702,-28.55594395836401
46.28962896289627,60.0,17.031703170317044,-28.54227512312143
46.3146314631463,60.0,17.051705170517053,-28.528596780171654
46.339633963396324,60.0,17.071707170717076,-28.514908949458594
46.36463646364635,60.0,17.0917091709171,-28.501211650932607
46.389638963896374,60.0,17.111711171117122,-28.487504904550445
46.4146414641464,60.0,17.13171317131713,-28.473788730275224
46.439643964396424,60.0,17.151715171517154,-28.46006314807634
46.46464646464645,60.0,17.171717171717177,-28.44632817792946
46.489648964896475,60.0,17.1917191719172,-28.432583839816456
46.5146514651465,60.0,17.211721172117223,-28.41883015372535
46.539653965396525,60.0,17.23172317231723,-28.405067139650292
46.56465646564655,60.0,17.251725172517254,-28.391294817591476
46.589658965896575,60.0,17.271727172717277,-28.37751320755512
46.6146614661466,60.0,17.2917291729173,-28.36372232955341
46.639663966396625,60.0,17.311731173117323,-28.34992220360445
46.66466646664665,60.0,17.331733173317332,-28.33611284973222
46.689668966896676,60.0,17.351735173517355,-28.322294287966503
46.7146714671467,60.0,17.371737173717378,-28.308466538342884
46.739673967396726,60.0,17.3917391739174,-28.29462962090266
46.76467646764675,60.0,17.411741174117424,-28.28078355569282
46.789678967896776,60.0,17.431743174317432,-28.26692836276597
46.8146814681468,60.0,17.451745174517455,-28.253064062180297
46.83968396839683,60.0,17.47174717471748,-28.239190673999545
46.86468646864685,60.0,17.4917491749175,-28.225308218292934
46.88968896889688,60.0,17.511751175117524,-28.21141671513512
46.9146914691469,60.0,17.531753175317533,-28.197516184606158
46.93969396939693,60.0,17.551755175517556,-28.18360664679145
46.96469646964695,60.0,17.57175717571758,-28.169688121781682
46.98969896989698,60.0,17.591759175917602,-28.155760629672805
47.014701470147,60.0,17.61176117611761,-28.141824190565963
47.03970397039703,60.0,17.631763176317634,-28.12787882456745
47.06470647064705,60.0,17.651765176517657,-28.113924551788667
47.08970897089708,60.0,17.67176717671768,-28.09996139234609
47.1147114711471,60.0,17.691769176917703,-28.085989366361176
47.13971397139713,60.0,17.71177117711771,-28.07200849396037
47.164716471647154,60.0,17.731773177317734,-28.05801879527501
47.18971897189718,60.0,17.751775177517757,-28.04402029044132
47.214721472147204,60.0,17.77177717771778,-28.030012999600327
47.23972397239723,60.0,17.791779177917803,-28.015996942897846
47.264726472647254,60.0,17.811781178117812,-28.0019721404844
47.28972897289728,60.0,17.831783178317835,-27.987938612515197
47.314731473147305,60.0,17.851785178517858,-27.97389637915007
47.33973397339733,60.0,17.87178717871788,-27.95984546055343
47.364736473647355,60.0,17.891789178917904,-27.945785876894227
47.38973897389738,60.0,17.911791179117913,-27.931717648345902
47.414741474147405,60.0,17.931793179317935,-27.917640795086314
47.43974397439743,60.0,17.95179517951796,-27.90355533729772
47.464746474647455,60.0,17.97179717971798,-27.889461295166733
47.48974897489748,60.0,17.991799179918004,-27.875358688884248
47.514751475147506,60.0,18.011801180118013,-27.861247538645408
47.53975397539753,60.0,18.031803180318036,-27.847127864649554
47.564756475647556,60.0,18.05180518051806,-27.832999687100187
47.58975897589758,60.0,18.071807180718082,-27.8188630262049
47.614761476147606,60.0,18.09180918091809,-27.804717902175362
47.63976397639763,60.0,18.111811181118114,-27.790564335227234
47.66476647664766,60.0,18.131813181318137,-27.77640234558014
47.68976897689768,60.0,18.15181518151816,-27.76223195345763
47.71477147714771,60.0,18.171817181718183,-27.748053179087112
47.73977397739773,60.0,18.19181918191819,-27.733866042699816
47.76477647764776,60.0,18.211821182118214,-27.719670564530738
47.78977897789778,60.0,18.231823182318237,-27.70546676481861
47.81478147814781,60.0,18.25182518251826,-27.69125466380583
47.83978397839783,60.0,18.271827182718283,-27.67703428173843
47.86478647864786,60.0,18.291829182918292,-27.662805638866036
47.88978897889788,60.0,18.311831183118315,-27.64856875544178
47.91479147914791,60.0,18.331833183318338,-27.634323651722305
47.93979397939793,60.0,18.35183518351836,-27.620070347967687
47.96479647964796,60.0,18.371837183718384,-27.605808864441396
47.989798979897984,60.0,18.391839183918393,-27.591539221410255
48.01480148014801,60.0,18.411841184118416,-27.57726143914437
48.039803980398034,60.0,18.43184318431844,-27.562975537917094
48.06480648064806,60.0,18.45184518451846,-27.548681538005003
48.089808980898084,60.0,18.471847184718484,-27.534379459687823
48.11481148114811,60.0,18.491849184918493,-27.520069323248382
48.139813981398135,60.0,18.511851185118516,-27.50575114897257
48.16481648164816,60.0,18.53185318531854,-27.4914249571493
48.189818981898185,60.0,18.551855185518562,-27.47709076807044
48.21482148214821,60.0,18.57185718571857,-27.462748602030793
48.239823982398235,60.0,18.591859185918594,-27.44839847932802
48.26482648264826,60.0,18.611861186118617,-27.434040420262612
48.289828982898285,60.0,18.63186318631864,-27.419674445137844
48.31483148314831,60.0,18.651865186518663,-27.405300574259716
48.339833983398336,60.0,18.67186718671867,-27.390918827936925
48.36483648364836,60.0,18.691869186918694,-27.376529226480784
48.389838983898386,60.0,18.711871187118717,-27.362131790205215
48.41484148414841,60.0,18.73187318731874,-27.347726539426663
48.439843984398436,60.0,18.751875187518763,-27.33331349446409
48.46484648464846,60.0,18.771877187718772,-27.318892675638903
48.48984898489849,60.0,18.791879187918795,-27.304464103274896
48.51485148514851,60.0,18.811881188118818,-27.290027797698226
48.53985398539854,60.0,18.83188318831884,-27.27558377923737
48.56485648564856,60.0,18.851885188518864,-27.26113206822304
48.58985898589859,60.0,18.871887188718873,-27.246672684988198
48.61486148614861,60.0,18.891889188918896,-27.232205649867932
48.63986398639864,60.0,18.91189118911892,-27.217730983199488
48.66486648664866,60.0,18.93189318931894,-27.203248705322157
48.68986898689869,60.0,18.951895189518964,-27.188758836577268
48.71487148714871,60.0,18.971897189718973,-27.174261397308136
48.73987398739874,60.0,18.991899189918996,-27.15975640785999
48.76487648764876,60.0,19.01190119011902,-27.14524388857997
48.78987898789879,60.0,19.031903190319042,-27.130723859817035
48.814881488148814,60.0,19.05190519051905,-27.11619634192195
48.83988398839884,60.0,19.071907190719074,-27.101661355247202
48.864886488648864,60.0,19.091909190919097,-27.087118920147013
48.88988898889889,60.0,19.11191119111912,-27.07256905697723
48.914891489148914,60.0,19.131913191319143,-27.058011786095314
48.93989398939894,60.0,19.15191519151915,-27.04344712786029
48.964896489648964,60.0,19.171917191719174,-27.028875102632682
48.98989898989899,60.0,19.191919191919197,-27.014295730774492
49.014901490149015,60.0,19.21192119211922,-26.999709032649136
49.03990399039904,60.0,19.231923192319243,-26.985115028621404
49.064906490649065,60.0,19.251925192519252,-26.970513739057417
49.08990899089909,60.0,19.271927192719275,-26.955905184324557
49.114911491149115,60.0,19.291929192919298,-26.941289384791457
49.13991399139914,60.0,19.31193119311932,-26.92666636082793
49.164916491649166,60.0,19.331933193319344,-26.912036132804932
49.18991899189919,60.0,19.351935193519353,-26.897398721094515
49.214921492149216,60.0,19.371937193719376,-26.88275414606976
49.23992399239924,60.0,19.3919391939194,-26.86810242810477
49.264926492649266,60.0,19.41194119411942,-26.85344358757459
49.28992899289929,60.0,19.431943194319445,-26.838777644855178
49.31493149314932,60.0,19.451945194519453,-26.82410462032336
49.33993399339934,60.0,19.471947194719476,-26.809424534356758
49.36493649364937,60.0,19.4919491949195,-26.794737407333777
49.38993899389939,60.0,19.511951195119522,-26.780043259633548
49.41494149414942,60.0,19.53195319531953,-26.765342111635867
49.43994399439944,60.0,19.551955195519554,-26.750633983721162
49.46494649464947,60.0,19.571957195719577,-26.735918896270455
49.48994899489949,60.0,19.5919591959196,-26.721196869665295
49.51495149514952,60.0,19.611961196119623,-26.706467924287736
49.53995399539954,60.0,19.63196319631963,-26.69173208052026
49.56495649564957,60.0,19.651965196519654,-26.676989358745754
49.58995899589959,60.0,19.671967196719677,-26.662239779347466
49.61496149614962,60.0,19.6919691969197,-26.647483362708947
49.63996399639964,60.0,19.711971197119723,-26.632720129214007
49.66496649664967,60.0,19.731973197319732,-26.61795009924668
49.689968996899694,60.0,19.751975197519755,-26.60317329319115
49.71497149714972,60.0,19.771977197719778,-26.588389731431743
49.739973997399744,60.0,19.7919791979198,-26.573599434352857
49.76497649764977,60.0,19.811981198119824,-26.55880242233892
49.789978997899794,60.0,19.831983198319833,-26.54399871577435
49.81498149814982,60.0,19.851985198519856,-26.52918833504349
49.839983998399845,60.0,19.87198719871988,-26.51437130053059
49.86498649864987,60.0,19.8919891989199,-26.499547632619755
49.889988998899895,60.0,19.911991199119925,-26.48471735169488
49.91499149914992,60.0,19.931993199319933,-26.46988047813962
49.939993999399945,60.0,19.951995199519956,-26.45503703233733
49.96499649964997,60.0,19.97199719971998,-26.440187034671055
49.989998999899996,60.0,19.991999199920002,-26.42533050552344
50.01500150015002,60.0,20.01200120012001,-26.410467465276714
50.040004000400046,60.0,20.032003200320034,-26.395597934312615
50.06500650065004,60.0,20.052005200520057,-26.380721933012403
50.09000900090007,60.0,20.07200720072008,-26.365839481756723
50.11501150115009,60.0,20.092009200920103,-26.35095060092565
50.14001400140012,60.0,20.11201120112011,-26.3360553108986
50.16501650165014,60.0,20.132013201320134,-26.321153632054276
50.19001900190017,60.0,20.152015201520157,-26.306245584770643
50.215021502150194,60.0,20.17201720172018,-26.29133118942488
50.24002400240022,60.0,20.192019201920203,-26.276410466393322
50.265026502650244,60.0,20.212021202120212,-26.261483436051442
50.29002900290027,60.0,20.232023202320235,-26.246550118773754
50.315031503150294,60.0,20.252025202520258,-26.23161053493383
50.34003400340032,60.0,20.27202720272028,-26.216664704904204
50.365036503650344,60.0,20.292029202920304,-26.201712649056358
50.39003900390037,60.0,20.312031203120313,-26.186754387760676
50.415041504150395,60.0,20.332033203320336,-26.171789941386372
50.44004400440042,60.0,20.35203520352036,-26.156819330301467
50.465046504650445,60.0,20.37203720372038,-26.141842574872744
50.49004900490047,60.0,20.392039203920405,-26.12685969546569
50.515051505150495,60.0,20.412041204120413,-26.11187071244448
50.54005400540052,60.0,20.432043204320436,-26.096875646171874
50.565056505650546,60.0,20.45204520452046,-26.08187451700924
50.59005900590057,60.0,20.472047204720482,-26.06686734531646
50.615061506150596,60.0,20.49204920492049,-26.05185415145192
50.64006400640062,60.0,20.512051205120514,-26.036834955772427
50.665066506650646,60.0,20.532053205320537,-26.021809778633205
50.69006900690067,60.0,20.55205520552056,-26.00677864038781
50.7150715071507,60.0,20.572057205720583,-25.991741561388128
50.74007400740072,60.0,20.59205920592059,-25.976698561984293
50.76507650765075,60.0,20.612061206120615,-25.961649662524646
50.79007900790077,60.0,20.632063206320638,-25.946594883355726
50.8150815081508,60.0,20.65206520652066,-25.93153424482218
50.84008400840082,60.0,20.672067206720683,-25.916467767266756
50.86508650865085,60.0,20.692069206920692,-25.90139547103023
50.89008900890087,60.0,20.712071207120715,-25.886317376451366
50.9150915091509,60.0,20.732073207320738,-25.87123350386689
50.94009400940092,60.0,20.75207520752076,-25.85614387361143
50.96509650965095,60.0,20.772077207720784,-25.841048506017472
50.99009900990097,60.0,20.792079207920793,-25.825947421415314
51.015101510151,60.0,20.812081208120816,-25.810840640133033
51.04010401040102,60.0,20.83208320832084,-25.795728182496436
51.06510651065105,60.0,20.85208520852086,-25.780610068829
51.090109010901074,60.0,20.872087208720885,-25.765486319451853
51.1151115111511,60.0,20.892089208920893,-25.75035695468371
51.140114011401124,60.0,20.912091209120916,-25.73522199484083
51.16511651165115,60.0,20.93209320932094,-25.720081460236997
51.190119011901174,60.0,20.952095209520962,-25.70493537118344
51.2151215121512,60.0,20.97209720972097,-25.689783747988812
51.240124012401225,60.0,20.992099209920994,-25.674626610959127
51.26512651265125,60.0,21.012101210121017,-25.659463980397742
51.290129012901275,60.0,21.03210321032104,-25.644295876605295
51.3151315131513,60.0,21.052105210521063,-25.629122319879663
51.340134013401325,60.0,21.07210721072107,-25.613943330515923
51.36513651365135,60.0,21.092109210921095,-25.598758928806294
51.390139013901376,60.0,21.112111211121118,-25.58356913504011
51.4151415141514,60.0,21.13211321132114,-25.568373969503774
51.440144014401426,60.0,21.152115211521163,-25.55317345248071
51.46514651465145,60.0,21.172117211721172,-25.537967604251314
51.490149014901476,60.0,21.192119211921195,-25.522756445092913
51.5151515151515,60.0,21.212121212121218,-25.50753999527972
51.54015401540153,60.0,21.23212321232124,-25.492318275082813
51.56515651565155,60.0,21.252125212521264,-25.47709130477005
51.59015901590158,60.0,21.272127212721273,-25.461859104606056
51.6151615161516,60.0,21.292129212921296,-25.446621694852173
51.64016401640163,60.0,21.31213121312132,-25.431379095766406
51.66516651665165,60.0,21.33213321332134,-25.4161313276034
51.69016901690168,60.0,21.352135213521365,-25.400878410614364
51.7151715171517,60.0,21.372137213721373,-25.385620365047075
51.74017401740173,60.0,21.392139213921396,-25.370357211145773
51.76517651765175,60.0,21.41214121412142,-25.35508896915118
51.79017901790178,60.0,21.432143214321442,-25.33981565930041
51.8151815181518,60.0,21.45214521452145,-25.324537301826965
51.84018401840183,60.0,21.472147214721474,-25.309253916960635
51.86518651865185,60.0,21.492149214921497,-25.29396552492752
51.89018901890188,60.0,21.51215121512152,-25.278672145949944
51.915191519151904,60.0,21.532153215321543,-25.263373800246427
51.94019401940193,60.0,21.55215521552155,-25.248070508031645
51.965196519651954,60.0,21.572157215721575,-25.23276228951637
51.99019901990198,60.0,21.592159215921598,-25.21744916490744
52.015201520152004,60.0,21.61216121612162,-25.20213115440772
52.04020402040203,60.0,21.632163216321644,-25.186808278216052
52.065206520652055,60.0,21.652165216521652,-25.171480556527214
52.09020902090208,60.0,21.672167216721675,-25.156148009531865
52.115211521152105,60.0,21.692169216921698,-25.14081065741652
52.14021402140213,60.0,21.71217121712172,-25.1254685203635
52.165216521652155,60.0,21.732173217321744,-25.110121618550895
52.19021902190218,60.0,21.752175217521753,-25.094769972152513
52.215221522152206,60.0,21.772177217721776,-25.079413601337823
52.24022402240223,60.0,21.7921792179218,-25.064052526271947
52.265226522652256,60.0,21.81218121812182,-25.048686767115605
52.29022902290228,60.0,21.832183218321845,-25.03331634402504
52.315231523152306,60.0,21.852185218521853,-25.017941277152037
52.34023402340233,60.0,21.872187218721876,-25.002561586643807
52.36523652365236,60.0,21.8921892189219,-24.987177292643008
52.39023902390238,60.0,21.912191219121922,-24.971788415287676
52.41524152415241,60.0,21.93219321932193,-24.956394974711184
52.44024402440243,60.0,21.952195219521954,-24.940996991042176
52.46524652465246,60.0,21.972197219721977,-24.92559448440458
52.49024902490248,60.0,21.992199219922,-24.910187474917517
52.51525152515251,60.0,22.012201220122023,-24.89477598269528
52.54025402540253,60.0,22.03220322032203,-24.879360027847287
52.56525652565256,60.0,22.052205220522055,-24.86393963047803
52.59025902590258,60.0,22.072207220722078,-24.848514810687053
52.61526152615261,60.0,22.0922092209221,-24.833085588568895
52.64026402640263,60.0,22.112211221122124,-24.817651984213054
52.66526652665266,60.0,22.132213221322132,-24.80221401770394
52.69026902690268,60.0,22.152215221522155,-24.78677170912082
52.71527152715271,60.0,22.17221722172218,-24.771325078537828
52.740274027402734,60.0,22.1922192219222,-24.755874146023846
52.76527652765276,60.0,22.212221222122224,-24.740418931642534
52.790279027902784,60.0,22.232223222322233,-24.72495945545224
52.81528152815281,60.0,22.252225222522256,-24.70949573750597
52.840284028402834,60.0,22.27222722272228,-24.69402779785137
52.86528652865286,60.0,22.292229222922302,-24.678555656530648
52.890289028902885,60.0,22.312231223122325,-24.66307933358056
52.91529152915291,60.0,22.332233223322334,-24.647598849032363
52.940294029402935,60.0,22.352235223522356,-24.63211422291174
52.96529652965296,60.0,22.37223722372238,-24.61662547523882
52.990299029902985,60.0,22.392239223922402,-24.601132626028082
53.01530153015301,60.0,22.41224122412241,-24.585635695288357
53.040304030403036,60.0,22.432243224322434,-24.570134703022735
53.06530653065306,60.0,22.452245224522457,-24.55462966922857
53.090309030903086,60.0,22.47224722472248,-24.539120613897428
53.11531153115311,60.0,22.492249224922503,-24.52360755701502
53.140314031403136,60.0,22.51225122512251,-24.5080905185612
53.16531653165316,60.0,22.532253225322535,-24.49256951850988
53.190319031903186,60.0,22.552255225522558,-24.477044576829044
53.21532153215321,60.0,22.57225722572258,-24.461515713480644
53.24032403240324,60.0,22.592259225922604,-24.445982948420614
53.26532653265326,60.0,22.612261226122612,-24.430446301598792
53.29032903290329,60.0,22.632263226322635,-24.414905792958898
53.31533153315331,60.0,22.65226522652266,-24.399361442438476
53.34033403340334,60.0,22.67226722672268,-24.38381326996888
53.36533653365336,60.0,22.692269226922704,-24.368261295475207
53.39033903390339,60.0,22.712271227122713,-24.352705538876286
53.41534153415341,60.0,22.732273227322736,-24.337146020084578
53.44034403440344,60.0,22.75227522752276,-24.321582759006212
53.46534653465346,60.0,22.772277227722782,-24.306015775540892
53.49034903490349,60.0,22.792279227922805,-24.29044508958187
53.51535153515351,60.0,22.812281228122814,-24.274870721015922
53.54035403540354,60.0,22.832283228322837,-24.259292689723267
53.565356535653564,60.0,22.85228522852286,-24.243711015577578
53.59035903590359,60.0,22.872287228722882,-24.22812571844589
53.615361536153614,60.0,22.89228922892289,-24.212536818188614
53.64036403640364,60.0,22.912291229122914,-24.196944334659438
53.665366536653664,60.0,22.932293229322937,-24.181348287705337
53.69036903690369,60.0,22.95229522952296,-24.165748697166503
53.715371537153715,60.0,22.972297229722983,-24.150145582876313
53.74037403740374,60.0,22.992299229922992,-24.134538964661296
53.765376537653765,60.0,23.012301230123015,-24.118928862341082
53.79037903790379,60.0,23.032303230323038,-24.103315295728358
53.815381538153815,60.0,23.05230523052306,-24.087698284628853
53.84038403840384,60.0,23.072307230723084,-24.072077848841264
53.865386538653866,60.0,23.092309230923092,-24.056454008157253
53.89038903890389,60.0,23.112311231123115,-24.04082678236136
53.915391539153916,60.0,23.13231323132314,-24.02519619123101
53.94039403940394,60.0,23.15231523152316,-24.009562254536448
53.965396539653966,60.0,23.172317231723184,-23.993924992040704
53.99039903990399,60.0,23.192319231923193,-23.978284423499563
54.015401540154016,60.0,23.212321232123216,-23.962640568661488
54.04040404040404,60.0,23.23232323232324,-23.94699344726764
54.06540654065407,60.0,23.252325232523262,-23.93134307905179
54.09040904090409,60.0,23.272327232723285,-23.915689483740298
54.11541154115412,60.0,23.292329232923294,-23.900032681052085
54.14041404140414,60.0,23.312331233123317,-23.884372690698548
54.16541654165417,60.0,23.33233323332334,-23.868709532383583
54.19041904190419,60.0,23.352335233523362,-23.853043225803503
54.21542154215422,60.0,23.372337233723385,-23.837373790647014
54.24042404240424,60.0,23.392339233923394,-23.82170124659518
54.26542654265427,60.0,23.412341234123417,-23.806025613321346
54.29042904290429,60.0,23.43234323432344,-23.79034691049117
54.31543154315432,60.0,23.452345234523463,-23.77466515776251
54.34043404340434,60.0,23.472347234723472,-23.75898037478544
54.36543654365437,60.0,23.492349234923495,-23.743292581202173
54.390439043904394,60.0,23.512351235123518,-23.727601796647047
54.41544154415442,60.0,23.53235323532354,-23.71190804074648
54.440444044404444,60.0,23.552355235523564,-23.69621133311891
54.46544654465447,60.0,23.572357235723572,-23.680511693374804
54.490449044904494,60.0,23.592359235923595,-23.66480914111655
54.51545154515452,60.0,23.61236123612362,-23.649103695938486
54.540454045404545,60.0,23.63236323632364,-23.633395377426833
54.56545654565457,60.0,23.652365236523664,-23.61768420515964
54.590459045904595,60.0,23.672367236723673,-23.60197019870678
54.61546154615462,60.0,23.692369236923696,-23.586253377629866
54.640464046404645,60.0,23.71237123712372,-23.57053376148227
54.66546654665467,60.0,23.732373237323742,-23.55481136980903
54.690469046904695,60.0,23.752375237523765,-23.539086222146846
54.71547154715472,60.0,23.772377237723774,-23.523358338024043
54.740474047404746,60.0,23.792379237923797,-23.507627736960487
54.76547654765477,60.0,23.81238123812382,-23.491894438467604
54.790479047904796,60.0,23.832383238323843,-23.47615846204833
